"comm_name","sci_name","n"
"Barred sand bass","Paralabrax nebulifer",112
"Bat ray","Myliobatis californica",3
"Big skate","Beringraja binoculata",1
"Bigmouth sole","Hippoglossina stomata",2
"Black rockfish","Sebastes melanops",1364
"Black-and-yellow rockfish","Sebastes chrysomelas",170
"Blacksmith","Chromis punctipinnis",34
"Blue rockfish","Sebastes mystinus",2311
"Bocaccio","Sebastes paucispinis",43
"Brown rockfish","Sebastes auriculatus",489
"Buffalo sculpin","Enophrys bison",25
"Bull sculpin","Enophrys taurina",2
"Cabezon","Scorpaenichthys marmoratus",430
"Calico rockfish","Sebastes dallii",114
"California halibut","Paralichthys californicus",45
"California lizardfish","Synodus lucioceps",57
"California scorpionfish","Scorpaena guttata",219
"California sheephead","Semicossyphus pulcher",293
"Canary rockfish","Sebastes pinniger",821
"China rockfish","Sebastes nebulosus",958
"Chinook salmon","Oncorhynchus tshawytscha",11
"Common thresher shark","Alopias vulpinus",3
"Copper rockfish","Sebastes caurinus",1426
"Deacon rockfish","Sebastes diaconus",860
"English sole","Parophrys vetulus",1
"Fantail sole","Xystreurys liolepis",11
"Finescale triggerfish","Balistes polylepis",1
"Flag rockfish","Sebastes rubrivinctus",1
"Freckled rockfish","Sebastes lentiginosus",1
"Garibaldi","Hypsypops rubicundus",1
"Giant sea bass","Stereolepis gigas",5
"Gopher rockfish","Sebastes carnatus",2489
"Grass rockfish","Sebastes rastrelliger",22
"Halfmoon","Medialuna californiensis",18
"Honeycomb rockfish","Sebastes umbrosus",105
"Jack mackerel","Trachurus symmetricus",67
"Jack smelt","Atherinopsis californiensis",12
"Kelp bass","Paralabrax clathratus",275
"Kelp greenling","Hexagrammos decagrammus",658
"Kelp rockfish","Sebastes atrovirens",814
"Lingcod","Ophiodon elongatus",1976
"Longfin sanddab","Citharichthys xanthostigma",23
"Mackerel (family scombridae)","Scombridae",66
"Northern anchovy","Engraulis mordax",7
"Ocean sunfish","Mola mola",1
"Ocean whitefish","Caulolatilus princeps",542
"Olive or yellowtail rockfish","Sebastes serranoides or flavidus",70
"Olive rockfish","Sebastes serranoides",1531
"Opaleye","Girella nigricans",2
"Pacific  (chub) mackerel","Scomber japonicus",145
"Pacific barracuda","Sphyraena argentea",22
"Pacific bonito","Sarda chiliensis",12
"Pacific halibut","Hippoglossus stenolepis",1
"Pacific sanddab","Citharichthys sordidus",91
"Pacific sardine","Sardinops sagax",8
"Painted greenling","Oxylebius pictus",4
"Pelagic stingray","Pteroplatytrygon violacea",2
"Petrale sole","Eopsetta jordani",10
"Pile perch","Rhacochilus vacca",1
"Quillback rockfish","Sebastes maliger",229
"Rainbow seaperch","Hypsurus caryi",1
"Rock greenling","Hexagrammos lagocephalus",6
"Rock sole","Lepidopsetta bilineata",46
"Rock wrasse","Halichoeres semicinctus",2
"Rosy rockfish","Sebastes rosaceus",558
"Rubberlip seaperch","Rhacochilus toxotes",2
"Salema","Brachygenys californiensis",1
"Sand sole","Psettichthys melanostictus",10
"Sanddab spp.","Citharichthys",18
"Sarcastic fringehead","Neoclinus blanchardi",9
"Sargo","Anisotremus davidsonii",1
"Scalyhead sculpin","Artedius harringtoni",3
"Senorita","Oxyjulis californica",3
"Sharpnose surfperch","Phanerodon atripes",3
"Silversides (family atherinopsidae)","Atherinopsidae",5
"Soupfin shark","Galeorhinus galeus",2
"Speckled sanddab","Citharichthys stigmaeus",10
"Spiny dogfish","Squalus acanthias",2
"Squarespot rockfish","Sebastes hopkinsi",8
"Starry rockfish","Sebastes constellatus",159
"Starry skate","Caliraja stellulata",1
"Striped seaperch","Embiotoca lateralis",11
"Tiger rockfish","Sebastes nigrocinctus",1
"Top smelt","Atherinops affinis",6
"Treefish","Sebastes serriceps",381
"Tubesnout","Aulorhynchus flavidus",1
"Unid blue rockfish","Sebastes mystinus",5
"Unknown",NA,18
"Unknown rockfish","Sebastes",8
"Vermilion rockfish","Sebastes miniatus",1808
"White croaker","Genyonemus lineatus",3
"White seabass","Atractoscion nobilis",14
"Widow rockfish","Sebastes entomelas",9
"Wolf eel","Anarrhichthys ocellatus",6
"Yelloweye rockfish","Sebastes ruberrimus",130
"Yellowfin croaker","Umbrina roncador",2
"Yellowtail jack","Seriola lalandi",5
"Yellowtail rockfish","Sebastes flavidus",1104
