"stockid","stocklong","assessid","assessor_id","assess_method","country","region","area","family","species","comm_name"
"PAUANPAU5A","Paua NZ Area North PAUA 5A","NIWA-PAUANPAU5A-1965-2014-FU","NIWA","LBBM","New Zealand","New Zealand","NZ Area North PAUA 5A","Haliotidae","Haliotis iris","Paua"
"PAUAPAU5B","Paua New Zealand Area PAU 5B (Stewart Island)","NZMFishSHELLFISHWG-PAUAPAU5B-1965-2013-FU","NZMFishSHELLFISHWG","LBBM","New Zealand","New Zealand","New Zealand Area PAU 5B (Stewart Island)","Haliotidae","Haliotis iris","Paua"
"PAUAPAU5D","Paua New Zealand Area PAU 5D (Otago)","NZMFishSHELLFISHWG-PAUAPAU5D-1965-2022-NEUBAUER","NZMFishSHELLFISHWG","LBBM","New Zealand","New Zealand","New Zealand Area PAU 5D (Otago)","Haliotidae","Haliotis iris","Paua"
"PAUAPAU7","Paua New Zealand Area PAU 7 (Marlborough)","NIWA-PAUAPAU7-1965-2015-FU","NIWA","LBBM","New Zealand","New Zealand","New Zealand Area PAU 7 (Marlborough)","Haliotidae","Haliotis iris","Paua"
"PAUASPAU5A","Paua NZ Area South PAUA 5A","NIWA-PAUASPAU5A-1965-2014-FU","NIWA","LBBM","New Zealand","New Zealand","NZ Area South PAUA 5A","Haliotidae","Haliotis iris","Paua"
"PCEELARGS","Pink cusk eel Southern Argentina","INIDEP-PCEELARGS-1979-2014-CORDO","INIDEP","unknown","Argentina","South America","Southern Argentina","Ophidiidae","Genypterus blacodes","Pink cusk eel"
"PCEELCSCH","Pink cusk eel Central-Southern Chile","IFOPCH-PCEELCSCH-1978-2020-Quiroz","IFOPCH","unknown","Chile","South America","Central-Southern Chile","Ophidiidae","Genypterus blacodes","Pink cusk eel"
"PCEELSCH","Pink cusk eel Southern Chile","IFOPCH-PCEELSCH-1978-2020-Quiroz","IFOPCH","unknown","Chile","South America","Southern Chile","Ophidiidae","Genypterus blacodes","Pink cusk eel"
"PCOD5ABCD","Pacific cod British Columbia Waters Area 5ABCD","DFO-PAC-PCOD5ABCD-1953-2019-ASHBROOK","DFO-PAC","Delay difference","Canada","Canada West Coast","British Columbia Waters Area 5ABCD","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODAI","Pacific cod Aleutian Islands","AFSC-PCODAI-1964-2020-SISIMP2021-2","AFSC","Unknown","USA","US Alaska","Aleutian Islands","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODBS","Pacific cod Bering Sea","AFSC-PCODBS-1977-2021-SISIMP2022","AFSC","SS3","USA","US Alaska","Bering Sea","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODGA","Pacific cod Gulf of Alaska","AFSC-PCODGA-1977-2020-SISIMP2021-2","AFSC","Unknown","USA","US Alaska","Gulf of Alaska","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODHOKK","Pacific cod Hokkaido","FAFRFJ-PCODHOKK-1985-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Hokkaido","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODNPAC","Pacific cod North Pacific","FAFRFJ-PCODNPAC-1975-2014-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","North Pacific","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODSOJ","Pacific cod Sea of Japan","FAFRFJ-PCODSOJ-1964-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan","Gadidae","Gadus macrocephalus","Pacific cod"
"PCODWCVANI","Pacific cod West Coast of Vancouver Island","DFO-PAC-PCODWCVANI-1953-2019-ASHBROOK","DFO-PAC","Delay difference","Canada","Canada West Coast","West Coast of Vancouver Island","Gadidae","Gadus macrocephalus","Pacific cod"
"PERCHEBSAI","Pacific ocean perch Eastern Bering Sea and Aleutian Islands","AFSC-PERCHEBSAI-1957-2021-SISIMP2022","AFSC","SCA","USA","US Alaska","Eastern Bering Sea and Aleutian Islands","Sebastidae","Sebastes alutus","Pacific ocean perch"
"PERCHHG","Pacific Ocean perch Haida Gwaii","DFO-PAC-PERCHHG-1939-2017-ASHBROOK","DFO-PAC","unknown","Canada","Canada West Coast","Haida Gwaii","Sebastidae","Sebastes alutus","Pacific ocean perch"
"PERCHWCVANI","Pacific ocean perch West Coast of Vancouver Island","DFO-PERCHWCVANI-1939-2013-WATSON","DFO","unknown","Canada","Canada West Coast","West Coast of Vancouver Island","Sebastidae","Sebastes alutus","Pacific ocean perch"
"PGEODWA","Pacific geoduck Washington","WDFW-PGEODWA-1980-2010-HIVELY","WDFW","Unknown","USA","US West Coast","Washington","Hiatellidae","Panopea generosa","Pacific geoduck"
"PHAKEPCOAST","Pacific hake Pacific Coast","PFMC-PHAKEPCOAST-1966-2021-SISIMP2021-2","PFMC","Unknown","USA","US West Coast","Pacific Coast","Merlucciidae","Merluccius productus","Pacific hake"
"PHALNPAC","Pacific halibut North Pacific","IPHC-PHALNPAC-1992-2020-SISIMP2022","IPHC","SS3","multinational","US Alaska","North Pacific","Pleuronectidae","Hippoglossus stenolepis","Pacific halibut"
"PHFLOUNNHOKK","Pointhead flounder North coast of Hokkaido","FAFRFJ-PHFLOUNNHOKK-1985-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","North coast of Hokkaido","Pleuronectidae","Cleisthenes herzensteini","Pointhead flounder"
"PHFLOUNSOJ","Pointhead flounder Sea of Japan","FAFRFJ-PHFLOUNSOJ-1966-2013-JPNIMP2016","FAFRFJ","Unknown","Japan","Japan","Sea of Japan","Pleuronectidae","Cleisthenes herzensteini","Pointhead flounder"
"PICAMEDGSA25","Picarel Cyprus Island","STECF-PICAMEDGSA25-2005-2010-OSIO","STECF","XSA","multinational","Mediterranean-Black Sea","Cyprus Island","Sparidae","Spicara smaris","Picarel"
"PILCHPJPN","Japanese sardine Pacific Coast of Japan","FAFRFJ-PILCHPJPN-1975-2019-KUROTA","FAFRFJ","ADAPT","Japan","Japan","Pacific Coast of Japan","Clupeidae","Sardinops sagax","Japanese sardine"
"PILCHTSST","Japanese sardine Tsushima Strait","FAFRFJ-PILCHTSST-1960-2019-KUROTA","FAFRFJ","ADAPT","Japan","Japan","Tsushima Strait","Clupeidae","Sardinops sagax","Japanese sardine"
"PINKSHRIMPGM","Pink shrimp Gulf of Mexico","SEFSC-PINKSHRIMPGM-1984-2017-SISIMP2021","SEFSC","Unknown","USA","US Southeast and Gulf","Gulf of Mexico","Penaeidae","Farfantepenaeus duorarum","Pink shrimp"
"PLAIC2123","European plaice Subdivisions 21-23","WGBFAS-PLAIC2123-1999-2021-ICESIMP2021-2","WGBFAS","Unknown","multinational","European Union","Subdivisions 21-23","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAIC2432","European plaice Subdivisions 24-32","WGBFAS-PLAIC2432-2002-2020-ICESIMP2021-2","WGBFAS","Unknown","multinational","European Union","Subdivisions 24-32","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAIC7d","European plaice Eastern English Channel","WGNSSK-PLAIC7d-1980-2021-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","Eastern English Channel","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICCELT","European plaice Celtic Sea","WGCSE-PLAICCELT-1977-2021-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Celtic Sea","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICECHW","European plaice Western English Channel","WGCSE-PLAICECHW-1980-2020-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Western English Channel","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICIS","European plaice Irish Sea","WGCSE-PLAICIS-1981-2021-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","Irish Sea","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICNS","European plaice North Sea","WGNSSK-PLAICNS-1956-2023-ICESIMP2024","WGNSSK","Unknown","multinational","European Union","North Sea","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICVIIbc","European plaice ICES 7bc","WGCSE-PLAICVIIbc-1908-2019-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","ICES 7bc","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICVIIh-k","European plaice ICES 7h-k","WGCSE-PLAICVIIh-k-1995-2020-ICESIMP2021-2","WGCSE","Unknown","multinational","European Union","ICES 7h-k","Pleuronectidae","Pleuronectes platessa","European plaice"
"PLAICVIII-IXa","European plaice ICES 8-9a","WGBIE-PLAICVIII-IXa-1994-2018-ICESIMP2021","WGBIE","Unknown","multinational","European Union","ICES 8-9a","Pleuronectidae","Pleuronectes platessa","European plaice"
"POLL3Ps","Pollock St. Pierre Bank","DFO-NFLD-POLL3Ps-1960-2018-ASHBROOK","DFO-NFLD","SURBA","Canada","Canada East Coast","St. Pierre Bank","Gadidae","Pollachius virens","Pollock"
"POLL4VWX","Pollock Scotian Shelf and Bay of Fundy","DFO-MAR-POLL4VWX-1982-2011-OSGOOD","DFO-MAR","RV","Canada","Canada East Coast","Scotian Shelf and Bay of Fundy","Gadidae","Pollachius virens","Pollock"
"POLL5YZ","Pollock Gulf of Maine / Georges Bank","NEFSC-POLL5YZ-1960-2018-SISIMP2021-2","NEFSC","Unknown","USA","US East Coast","Gulf of Maine / Georges Bank","Gadidae","Pollachius virens","Pollock"
"POLLFAPL","Saithe Faroe Plateau","NWWG-POLLFAPL-1958-2023-ICESIMP2024","NWWG","Unknown","multinational","Europe non EU","Faroe Plateau","Gadidae","Pollachius virens","Saithe"
"POLLIEG","Saithe Iceland Grounds","NWWG-POLLIEG-1977-2023-ICESIMP2024","NWWG","Unknown","multinational","Europe non EU","Iceland Grounds","Gadidae","Pollachius virens","Saithe"
"POLLNEAR","Saithe North-East Arctic","AFWG-POLLNEAR-1960-2021-ICESIMP2021-2","AFWG","Unknown","multinational","Europe non EU","North-East Arctic","Gadidae","Pollachius virens","Saithe"
"POLLNS-VI-IIIa","Saithe ICES 3a-4-6","WGNSSK-POLLNS-VI-IIIa-1967-2021-ICESIMP2021-2","WGNSSK","Unknown","multinational","European Union","ICES 3a-4-6","Gadidae","Pollachius virens","Saithe"
"POPERCHGA","Pacific ocean perch Gulf of Alaska","AFSC-POPERCHGA-1959-2021-SISIMP2022","AFSC","SCA","USA","US Alaska","Gulf of Alaska","Sebastidae","Sebastes alutus","Pacific ocean perch"
"POPERCHPCOAST","Pacific ocean perch Pacific Coast","NWFSC-POPERCHPCOAST-1918-2017-SISIMP2021","NWFSC","Unknown","USA","US West Coast","Pacific Coast","Sebastidae","Sebastes alutus","Pacific ocean perch"
"PORSHARATL","Porbeagle shark Canadian Atlantic Ocean","DFO-PORSHARATL-1960-2014-OSGOOD","DFO","ASPDM","Canada","Canada East Coast","Canadian Atlantic Ocean","Lamnidae","Lamna nasus","Porbeagle shark"
"PORSHARNEATL","Porbeagle shark Northeast Atlantic","WGEF-PORSHARNEATL-1926-2018-ICESIMP2021","WGEF","Unknown","multinational","European Union","Northeast Atlantic","Lamnidae","Lamna nasus","Porbeagle shark"
"PRCODMEDGSA9","Poor cod Ligurian and North Tyrrhenian Sea","STECF-PRCODMEDGSA9-2004-2011-OSIO","STECF","VIT","multinational","Mediterranean-Black Sea","Ligurian and North Tyrrhenian Sea","Gadidae","Trisopterus minutus","Poor cod"
"PSALMA1","Pink salmon Area 1","DFO-PSALMA1-1980-2003-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 1","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA10","Pink salmon Area 10","DFO-PSALMA10-1950-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 10","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA12","Pink salmon Area 12","DFO-PSALMA12-1953-2004-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 12","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA13","Pink salmon Area 13","DFO-PSALMA13-1953-2004-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 13","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA21-27","Pink salmon Area21-27","DFO-PSALMA21-27-1954-1980-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area21-27","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA2E","Pink salmon Area 2E","DFO-PSALMA2E-1950-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 2E","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA2W","Pink salmon Area 2W","DFO-PSALMA2W-1980-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 2W","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA3","Pink salmon Area 3","DFO-PSALMA3-1980-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 3","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA4","Pink salmon Area 4","DFO-PSALMA4-1980-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 4","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA5","Pink salmon Area 5","DFO-PSALMA5-1980-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 5","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA6","Pink salmon Area 6","DFO-PSALMA6-1950-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 6","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA7","Pink salmon Area 7","DFO-PSALMA7-1980-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 7","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA8","Pink salmon Area 8","DFO-PSALMA8-1950-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 8","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMA9","Pink salmon Area 9","DFO-PSALMA9-1950-2002-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Area 9","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAFFLECKCI","Pink salmon Affleck Cl (District105)","ADFG-PSALMAFFLECKCI-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Affleck Cl (District105)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAFOGNAKD","Pink salmon Afognak District","ADFG-PSALMAFOGNAKD-1978-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Afognak District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAIALIKL","Pink salmon Aialik Lagoon (Eastern D)","ADFG-PSALMAIALIKL-1962-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Aialik Lagoon (Eastern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAKPNWD","Pink salmon AK Pen Northwestern District","ADFG-PSALMAKPNWD-1962-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","AK Pen Northwestern District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAKPSESCD","Pink salmon AK Pen Southeastern and South-central Districts","ADFG-PSALMAKPSESCD-1962-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","AK Pen Southeastern and South-central Districts","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAKPSWUD","Pink salmon AK Pen Southwestern and Unimak Districts","ADFG-PSALMAKPSWUD-1962-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","AK Pen Southwestern and Unimak Districts","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMALITAKD","Pink salmon Alitak District","ADFG-PSALMALITAKD-1978-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Alitak District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAMAKC","Pink salmon Amakdedori Creek (Kamishak D)","ADFG-PSALMAMAKC-1960-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Amakdedori Creek (Kamishak D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAMURPW","Pink salmon Amur pink wild","TINRO-PSALMAMURPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","Amur pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMANADYRPW","Pink salmon Anadyr pink wild","TINRO-PSALMANADYRPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","Anadyr pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMANAN","Pink salmon Anan (District107)","ADFG-PSALMANAN-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Anan (District107)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMATNARKO","Pink salmon Atnarko (Area 8)","DFO-PSALMATNARKO-1974-1998-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Atnarko (Area 8)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMAUKEC","Pink salmon Auke Creek (Northern Inside)","ADFG-PSALMAUKEC-1971-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Auke Creek (Northern Inside)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBARABARA","Pink salmon Barabara (Southern D)","ADFG-PSALMBARABARA-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Barabara (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBARANOFE","Pink salmon Baranof E (District109)","ADFG-PSALMBARANOFE-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Baranof E (District109)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBKAMISHAKR","Pink salmon Big Kamishak River  (Kamishak D)","ADFG-PSALMBKAMISHAKR-1962-1996-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Big Kamishak River  (Kamishak D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBONDS","Pink salmon BondSound (Area 12)","DFO-PSALMBONDS-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","BondSound (Area 12)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBRUINR","Pink salmon Bruin River","ADFG-PSALMBRUINR-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Bruin River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBURNETT","Pink salmon Burnett (District106)","ADFG-PSALMBURNETT-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Burnett (District106)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBURR","Pink salmon Burrard","DFO-PSALMBURR-1953-1995-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Burrard","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBUTEI","Pink salmon Bute Inlt (Area 13)","DFO-PSALMBUTEI-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Bute Inlt (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMBWLAB","Pink salmon BetwLoandBte (Area 13)","DFO-PSALMBWLAB-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","BetwLoandBte (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHIGNIKBD","Pink salmon Chignik Bay District","ADFG-PSALMCHIGNIKBD-1962-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Chignik Bay District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHIGNIKCD","Pink salmon Chignik Central District","ADFG-PSALMCHIGNIKCD-1962-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Chignik Central District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHIGNIKED","Pink salmon Chignik Eastern District","ADFG-PSALMCHIGNIKED-1962-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Chignik Eastern District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHIGNIKWD","Pink salmon Chignik Western District","ADFG-PSALMCHIGNIKWD-1962-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Chignik Western District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHINAP","Pink salmon China Poot (Southern D)","ADFG-PSALMCHINAP-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","China Poot (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCHV","Pink salmon Ch/Vedder","DFO-PSALMCHV-1957-1991-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Ch/Vedder","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMCOGHILLD","Pink salmon Coghill District","ADFG-PSALMCOGHILLD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Coghill District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMDOGFISH","Pink salmon Dogfish (Southern D)","ADFG-PSALMDOGFISH-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Dogfish (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMDOSEWHC","Pink salmon Dosewallips (Hood Canal)","WDFW-PSALMDOSEWHC-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Dosewallips (Hood Canal)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMDUCKA","Pink salmon Duckabush (Hood Canal)","WDFW-PSALMDUCKA-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Duckabush (Hood Canal)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMDUNGENHC","Pink salmon Dungeness (Juan de Fuca)","WDFW-PSALMDUNGENHC-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Dungeness (Juan de Fuca)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMEBEHM","Pink salmon EBehm (District 101)","ADFG-PSALMEBEHM-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","EBehm (District 101)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMEDALL","Pink salmon EDall (District103)","ADFG-PSALMEDALL-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","EDall (District103)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMEKAMPW","Pink salmon East Kamchatka pink wild","TINRO-PSALMEKAMPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","East Kamchatka pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMELIZAH","Pink salmon Eliza Hbr (District109)","ADFG-PSALMELIZAH-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Eliza Hbr (District109)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMESAKPH","Pink salmon East Sakhalin pink hatchery","TINRO-PSALMESAKPH-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","East Sakhalin pink hatchery","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMESAKPW","Pink salmon East Sakhalin pink wild","TINRO-PSALMESAKPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","East Sakhalin pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMESHAMYD","Pink salmon Eshamy District","ADFG-PSALMESHAMYD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Eshamy District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMESND","Pink salmon Eastside-Northend District","ADFG-PSALMESND-1978-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Eastside-Northend District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMFARRAGUT","Pink salmon Farragut (District110)","ADFG-PSALMFARRAGUT-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Farragut (District110)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMFRESHWB","Pink salmon Freshw By (District112)","ADFG-PSALMFRESHWB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Freshw By (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMGEOHOWE","Pink salmon GeorgiaHowe (Area 16)","DFO-PSALMGEOHOWE-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","GeorgiaHowe (Area 16)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMGOLOVIN","Pink salmon Golovin","ADFG-PSALMGOLOVIN-1962-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Golovin","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHARR","Pink salmon Harrison","DFO-PSALMHARR-1957-1991-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Harrison","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHETTA","Pink salmon Hetta (District103)","ADFG-PSALMHETTA-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Hetta (District103)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHHAMMAHC","Pink salmon Hamma Hamma (Hood Canal)","WDFW-PSALMHHAMMAHC-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Hamma Hamma (Hood Canal)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHOMES","Pink salmon Homeshor (District114)","ADFG-PSALMHOMES-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Homeshor (District114)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHOMFROY","Pink salmon Homfroy C (Area 15)","DFO-PSALMHOMFROY-1953-1981-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Homfroy C (Area 15)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHOOKC","Pink salmon Hooknose Creek","DFO-PSALMHOOKC-1950-1962-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Hooknose Creek","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHOONAHS","Pink salmon Hoonah S (District113)","ADFG-PSALMHOONAHS-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Hoonah S (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHOUGHTON","Pink salmon Houghton (District110)","ADFG-PSALMHOUGHTON-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Houghton (District110)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
