"","comm_name","sci_name","n"
"1","Arrow goby","Clevelandia ios",2
"2","Bait, sardines/anchovies","Clupeiformes",42
"3","Banded guitarfish","Zapteryx exasperata",2
"4","Barred sandbass","Paralabrax nebulifer",2552
"5","Barred surfperch","Amphistichus argenteus",1
"6","Bat ray","Myliobatis californica",272
"7","Big skate","Raja binoculata",2
"8","Black and yellow rockfish","Sebastes chrysomelas",6462
"9","Black croaker","Cheilotrema saturnum",40
"10","Black rockfish","Sebastes melanops",11005
"11","Black surfperch","Embiotoca jacksoni",22069
"12","Blackeye goby","Rhinogobiops nicholsii",4173
"13","Blacksmith","Chromis punctipinnis",33361
"14","Blue rockfish","Sebastes mystinus",64561
"15","Blue shark","Prionace glauca",3
"16","Bocaccio","Sebastes paucispinis",1704
"17","Broadnose sevengill shark","Notorynchus cepedianus",5
"18","Broomtail grouper","Mycteroperca xenarcha",1
"19","Brown irish lord","Hemilepidotus spinosus",2
"20","Brown rockfish","Sebastes auriculatus",625
"21","Buffalo sculpin","Enophrys bison",14
"22","C-o turbot","Pleuronichthys coenosus",37
"23","Cabezon","Scorpaenichthys marmoratus",1279
"24","Calico rockfish","Sebastes dallii",137
"25","California barracuda","Sphyraena argentea",91
"26","California halfbeak","Hyporhamphus rosae",1
"27","California halibut","Paralichthys californicus",47
"28","California lizardfish","Synodus lucioceps",13
"29","California moray","Gymnothorax mordax",97
"30","California scorpionfish","Scorpaena guttata",98
"31","California sheephead","Semicossyphus pulcher",29792
"32","Californian salema","Brachygenys californiensis",49
"33","Canary rockfish","Sebastes pinniger",1119
"34","Candlefish, eulachon","Thaleichthys pacificus",2
"35","China rockfish","Sebastes nebulosus",450
"36","Copper rockfish","Sebastes caurinus",2872
"37","Dusky shark","Carcharhinus obscurus",1
"38","Dwarf surfperch","Micrometrus minimus",45
"39","Eastern pacific bonito","Sarda chiliensis",13
"40","Finescale triggerfish","Balistes polylepis",9
"41","Flag rockfish","Sebastes rubrivinctus",6
"42","Garibaldi","Hypsypops rubicundus",16483
"43","Giant kelpfish","Heterostichus rostratus",4348
"44","Giant sea bass","Stereolepis gigas",62
"45","Giant wrymouth","Cryptacanthodes giganteus",1
"46","Gopher and black and yellow rockfish young of year","Sebastes chrysomelas/carnatus",2940
"47","Gopher rockfish","Sebastes carnatus",8023
"48","Gopher, copper rockfish young of year","Sebastes carnatus/caurinus",1
"49","Grass rockfish","Sebastes rastrelliger",309
"50","Grunion, topsmelt or jacksmelt","Atherinopsidae",5039
"51","Grunt sculpin","Rhamphocottus richardsonii",2
"52","Guadalupe cardinalfish","Apogon guadalupensis",1
"53","Gunnels","Pholidae",47
"54","Halfbanded rockfish","Sebastes semicinctus",89
"55","Halfmoon","Medialuna californiensis",6034
"56","Haller's round ray","Urolophus halleri",16
"57","Honeycomb rockfish","Sebastes umbrosus",80
"58","Horn shark","Heterodontus francisci",222
"59","Horn shark egg case","Heterodontus francisci",2
"60","Jack mackerel","Trachurus symmetricus",554
"61","Kelp bass, calico bass","Paralabrax clathratus",44647
"62","Kelp goby, halfblind goby","Lethops connectens",889
"63","Kelp greenling","Hexagrammos decagrammus",7378
"64","Kelp gunnel","Ulvicola sanctaerosae",10
"65","Kelp rockfish","Sebastes atrovirens",21623
"66","Kelp surfperch","Brachyistius frenatus",27225
"67","Kelp, gopher, black and yellow, and copper rockfish young of year","Sebastes atrovirens/carnatus/chrysomelas/caurinus",7526
"68","Largemouth blenny","Labrisomus xanti",1
"69","Lavender sculpin","Leiocottus hirundo",77
"70","Lefteyed flounders","Bothidae",7
"71","Leopard shark","Triakis semifasciata",34
"72","Lingcod","Ophiodon elongatus",1987
"73","Mackerel scad","Decapterus macarellus",1
"74","Masked prickleback","Ernogrammus walkeri",6
"75","Monkeyface eel","Cebidichthys violaceus",73
"76","Mullet","Mugil cephalus",1
"77","Northern anchovy","Engraulis mordax",104
"78","Northern clingfish","Gobiesox maeandricus",6
"79","Northern ronquil","Ronquilus jordani",8
"80","Ocean sunfish","Mola mola",12
"81","Ocean whitefish","Caulolatilus princeps",1760
"82","Olive or yellowtail rockfish","Sebastes serranoides/flavidus",21320
"83","Olive, yellowtail, and black rockfish young of year","Sebastes serranoides/flavidus/melanops",430
"84","Opaleye","Girella nigricans",9940
"85","Pacific angel shark","Squatina californica",22
"86","Pacific electric ray","Tetronarce californica",13
"87","Pacific mackerel, greenback mackerel","Scomber japonicus",49
"88","Pacific sanddab","Citharichthys sordidus",10
"89","Pacific sardine","Sardinops sagax",138
"90","Pacific staghorn sculpin","Leptocottus armatus",1
"91","Painted greenling","Oxylebius pictus",22000
"92","Penpiont gunnel","Apodichthys flavidus",2
"93","Pile surfperch","Phanerodon vacca",10362
"94","Pink surfperch","Zalembius rosaceus",31
"95","Pipefish","Syngnathus",103
"96","Plainfin midshipman","Porichthys notatus",6
"97","Pricklebacks","Stichaeidae",2
"98","Quillback rockfish","Sebastes maliger",30
"99","Rainbow scorpionfish","Scorpaenodes xyris",2
"100","Rainbow surfperch","Hypsurus caryi",5827
"101","Red irish lord","Hemilepidotus hemilepidotus",16
"102","Righteyed flounders","Pleuronectidae",3
"103","Rock greenling","Hexagrammos lagocephalus",106
"104","Rock wrasse","Halichoeres semicinctus",13394
"105","Rockfish young of the year, unidentified sp.","Sebastes",27
"106","Rockfish, unidentified sp.","Sebastes",41
"107","Ronquils","Bathymasteridae",24
"108","Rosy rockfish","Sebastes rosaceus",25
"109","Rubberlip surfperch","Rhacochilus toxotes",1859
"110","Sanddabs","Citharichthys",33
"111","Sarcastic fringehead","Neoclinus blanchardi",12
"112","Sardines and anchovies","Clupeiformes",2
"113","Sargo","Anisotremus davidsonii",537
"114","Scythemarked butterflyfish","Prognathodes falcifer",3
"115","Senorita","Oxyjulis californica",42052
"116","Sharpnose surfperch","Phanerodon atripes",15
"117","Shiner surfperch","Cymatogaster aggregata",500
"118","Shovelnose guitarfish","Pseudobatos productus",6
"119","Silver surfperch","Hyperprosopon ellipticum",24
"120","Sixgill shark","Hexanchus griseus",1
"121","Smooth alligatorfish","Anoplagonus inermis",2
"122","Smooth ronquil","Rathbunella hypoplecta",18
"123","Speckled sanddab","Citharichthys stigmaeus",22
"124","Spiny dogfish","Squalus acanthias",9
"125","Spiny lobster","Panulirus interruptus",1111
"126","Splitnose rockfish","Sebastes diploproa",18
"127","Spotfin surfperch","Hyperprosopon anale",82
"128","Spotted sandbass","Paralabrax maculatofasciatus",29
"129","Squarespot rockfish","Sebastes hopkinsi",66
"130","Starry rockfish","Sebastes constellatus",2
"131","Starry skate","Raja stellulata",1
"132","Striped surfperch","Embiotoca lateralis",19756
"133","Stripefin ronquil","Rathbunella alleni",55
"134","Stripetail rockfish","Sebastes saxicola",76
"135","Surfperches","Embiotocidae",68
"136","Swell shark","Cephaloscyllium ventriosum",76
"137","Swell shark egg case","Cephaloscyllium ventriosum",7
"138","Thornback guitarfish","Platyrhinoidis triseriata",11
"139","Thresher shark","Alopias vulpinus",1
"140","Tope shark","Galeorhinus galeus",24
"141","Treefish","Sebastes serriceps",1403
"142","Tubesnout","Aulorhynchus flavidus",2016
"143","Unidentified fish","Unidentified Fish",68
"144","Unidentified hexagrammos","Hexagrammos",5
"145","Vermilion rockfish","Sebastes miniatus",2812
"146","Walleye surfperch","Hyperprosopon argenteum",71
"147","White seabass","Atractoscion nobilis",33
"148","White surfperch","Phanerodon furcatus",1224
"149","Widow rockfish","Sebastes entomelas",52
"150","Wolf eel","Anarrhichthys ocellatus",58
"151","Yellowfin drum","Umbrina roncador",1
"152","Yellowtail","Seriola lalandi",21
"153","Zebra-perch sea chub","Kyphosus azureus",166
